good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Unknown,116A4A8A-0E53-44AC-9F84-C3593B75181F,-112.539,[],43.8802,Ken Bare,Ken Bare > Stewart Field,UNITED STATES,2014-03-28 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-10 00:00:00,1094879,5049
Unknown,11A5268E-9DE6-4ED7-BC50-45B713D7C05F,-111.816,[],47.6548,John Scott,John Scott > Field 1,UNITED STATES,2014-04-05 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-13 00:00:00,837489,4814
Unknown,1203EC74-2773-462E-91DC-616E454AFA54,-99.22200000000001,['silty clay'],47.7819,Mark Seastrand,Mark Seastrand > 2014 Section 27,UNITED STATES,2014-05-08 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-29 00:00:00,827762,4668
Unknown,123D13D8-4BCE-4A45-AE8F-729F8AC09D48,-57.3303,"['clay (light)', 'clay(heavy)']",-34.1696,Alan Félix,Alan Félix > Km 112,URUGUAY,2014-08-12 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,2014-12-11 00:00:00,6406988,27601
Unknown,126D0C5D-D09C-454F-B48A-A999598F125C,121.51799999999999,"['clay (light)', 'clay(heavy)']",49.321000000000005,IM-07>Hongchang Peng,IM-07>Hongchang Peng > IM-07,CHINA,2014-05-21 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-09-02 00:00:00,726846,11119
Unknown,12F8FDF9-658F-42A5-9BBE-E1908FCEF970,100.59200000000001,[],38.543,Junbo Wang,Junbo Wang > Junbo Wang,CHINA,2014-04-08 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-14 00:00:00,1459158,11697
Bad,131B79EF-5716-4C1B-B362-E37CEF6AC91B,-51.9592,"['clay (light)', 'clay(heavy)']",-28.0436,Jose Comiran,Jose Comiran > Campo 01,BRAZIL,2014-06-25 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-04 00:00:00,5986311,12864
Unknown,132883D9-9132-4AB3-9E8C-542B10E8CB12,-62.6868,['sandy clay'],-37.1563,Facundo Garcia,Facundo Garcia > Carhue-Lote,ARGENTINA,2014-06-07 00:00:00,v3.0,No,(AR) O - Rivera,(AR) Buenos Aires,2014-12-10 00:00:00,6609864,12303
Bad,133E565F-4678-4375-949C-46B2AE6FE787,-58.0112,"['clay (light)', 'clay(heavy)']",-32.1954,A. Stanko,A. Stanko > Alejandro Stanko > Tapera,URUGUAY,2014-06-22 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-17 00:00:00,6268378,27598
Bad,134F2125-A45B-400C-BE8A-3BC8FC7CE5BE,-57.9945,['silty clay'],-32.437,"Fajardo, Claudia","Fajardo, Claudia > Conde",URUGUAY,2014-06-20 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-25 00:00:00,6288178,27598
Bad,1365E51D-06B3-4C89-8879-D30E2DFD12D5,79.90899999999999,['sandy clay'],53.3766,Shnaider,Shnaider > Shaider - 4,RUSSIAN FEDERATION,2014-06-04 00:00:00,v3.0,No,(RU) West Siberia,(RU) Altai,2014-09-20 00:00:00,454024,7523
Good,1378C50D-95AD-4582-9355-87E1E2D9414D,119.964,[],33.951,Congshan Lu,Congshan Lu > Congshan Lu,CHINA,2013-11-03 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-23 00:00:00,1771274,11662
Bad,13B63C66-5A6D-4845-B38E-46A990EDBDAC,-112.061,[],47.873999999999995,Harold Baker,Harold Baker > Field 1,UNITED STATES,2014-05-01 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-20 00:00:00,822635,4814
Unknown,13D92262-7DFE-4AE1-84D7-4707FD7F6D06,-57.8282,[],-31.8006,Sarazola y Vercellino,Sarazola y Vercellino > unica,URUGUAY,2014-06-20 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-18 00:00:00,6243631,27597
Bad,13DAB81B-551A-4266-AD59-D2FB63148EBE,72.8328,[],54.5547,Luft,Luft > Luft - 26,RUSSIAN FEDERATION,2014-05-28 00:00:00,v3.0,No,(RU) West Siberia,(RU) Omsk,2014-09-17 00:00:00,369777,7461
Good,13DD8F75-BF1D-4581-B68B-CE05A1218DDB,120.098,[],33.973,Wenxiu Zhang,Wenxiu Zhang > Wenxiu Zhang,CHINA,2013-11-10 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-25 00:00:00,1771276,11681
Unknown,13EFE341-9324-4040-A232-60F77192A0D0,-98.4746,[],48.4356,Joe Pesek,Joe Pesek > 2014 Sec 11,UNITED STATES,2014-05-20 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-21 00:00:00,783222,4682
Bad,14178093-729E-4E4F-9ABE-D60BD93B8D71,-57.5769,[],-32.1725,Borelan La Cumbre,Borelan La Cumbre > 10,URUGUAY,2014-06-18 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-11 00:00:00,6268384,27597
Unknown,1427122C-41C8-40F9-AD00-382ADEF64E66,-112.34899999999999,[],47.586999999999996,Fred Ginther,Fred Ginther > Field 1,UNITED STATES,2014-05-11 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-14 00:00:00,842431,4814
Bad,145CAE2E-9471-4E4D-9898-E355451F66E7,-53.0968,"['clay (light)', 'clay(heavy)']",-30.267,Vianei A. Durigon,Vianei A. Durigon > Cachoeira 11,BRAZIL,2014-07-15 00:00:00,v3.0,No,(BR) Sul,(BR) Rio Grande do Sul,2014-11-10 00:00:00,6139746,12611
Unknown,145E3264-21ED-4EE1-84B7-505E8767B0B7,-58.0304,[],-32.2432,José Cristaldo,José Cristaldo > Cangué,URUGUAY,2014-06-23 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-24 00:00:00,6273328,27598
Unknown,14639B11-C621-4EFA-AA2C-FA89277FE13D,-61.8934,[],-37.3733,Ernesto Tarnousky SA,Ernesto Tarnousky SA > El Bacan,ARGENTINA,2014-08-05 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-12 00:00:00,6624725,12301
Unknown,149FCB13-F3C7-4A89-8849-51A11F64A1AA,35.591,"['clay (light)', 'clay(heavy)']",51.2134,"КХ ""Бабино""","КХ ""Бабино"" > 155 га",RUSSIAN FEDERATION,2014-03-26 00:00:00,v3.0,No,(RU) Central,(RU) Kursk,2014-08-17 00:00:00,596965,7497
Unknown,14B1055C-BBE1-4D48-A51E-6A882E030107,120.311,['sandy clay'],33.103,Xinhua Yuan,Xinhua Yuan > Xinhua Yuan,CHINA,2013-11-02 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-24 00:00:00,1830679,11623
Unknown,14B200E9-514B-4FB4-8F43-E7698D6A1AF5,-111.883,[],47.6399,Greg McInerney,Greg McInerney > Field 1,UNITED STATES,2014-04-16 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-08-17 00:00:00,837488,4814
Unknown,14C47C95-DD2B-4716-A3B6-37EA0B483619,-112.133,[],43.3529,Kirklan Oler,Kirklan Oler > 84 ACRES,UNITED STATES,2013-04-03 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2013-08-20 00:00:00,1129534,5045
Unknown,14E4B89F-7CE2-4D66-8317-66BC5BCE5559,102.815,['silty clay'],37.681999999999995,Sheng Cao,Sheng Cao > Sheng  Bao,CHINA,2014-03-22 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-07-26 00:00:00,1518589,11698
Unknown,1520FA97-E83F-427F-B95A-1C3379E2922D,-62.6621,[],-37.5716,Maurel,Maurel > La Gruta,ARGENTINA,2014-07-27 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-12 00:00:00,6634614,12303
Good,154E8B53-ED5A-41C6-9F92-2EFBA692CC5B,-100.709,[],48.9769,Gene Siercks,Gene Siercks > 2014 Field,UNITED STATES,2014-05-15 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-28 00:00:00,748541,4668
Unknown,155EA975-9F3E-44E1-B0B0-7EA38446E76B,121.927,"['clay (light)', 'clay(heavy)']",48.761,IM-23>Guohuao Zhai,IM-23>Guohuao Zhai > IM-23,CHINA,2014-05-19 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-09-07 00:00:00,766451,11119
Unknown,157A05BF-FE2E-41FE-9BA8-6E24FF20A2A3,-61.5094,[],-38.8544,Don Pibe SRL,Don Pibe SRL > La Soberana,ARGENTINA,2014-06-28 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-17 00:00:00,6723730,12303
Unknown,159ABFC7-4515-44EB-8972-412C49695FA5,-98.8251,[],48.1223,Brad Larson,Brad Larson > 2014 Section 34,UNITED STATES,2014-05-26 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-09-05 00:00:00,807967,4668
Unknown,159E8458-59EC-4E84-860B-83F801BEE019,-98.2571,"['clay (light)', 'clay(heavy)']",48.0359,Scott Nelson,Scott Nelson > 2014 Sec 20,UNITED STATES,2014-05-21 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-20 00:00:00,812925,4668
Bad,15B66892-9B66-4C8D-B36E-0B9D46C07881,-51.813,"['clay (light)', 'clay(heavy)']",-27.9708,João Maximino Baroni,João Maximino Baroni > Linha Baroni,BRAZIL,2014-07-05 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-06 00:00:00,5981363,12864
Bad,15D0337D-F5F8-467E-9973-F40A41D3E1F5,-57.5753,['silty clay'],-32.1724,"CHINAZZO, FABRICIO","CHINAZZO, FABRICIO > TOTO MEDINA",URUGUAY,2014-06-25 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-19 00:00:00,6268384,27597
Good,15E96CDA-155D-493D-9B86-95FC34A19958,-59.2511,[],-37.4095,Compañía Agricola Ganadera San Benito,Compañía Agricola Ganadera San Benito > San Jose I,ARGENTINA,2014-06-30 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-19 00:00:00,6624761,12298
Bad,160D3CC7-AFF1-4F1E-9ECF-82B2AF416451,73.0283,[],54.6011,Poisk,Poisk > Poisk-1,RUSSIAN FEDERATION,2014-06-05 00:00:00,v3.0,No,(RU) West Siberia,(RU) Omsk,2014-09-18 00:00:00,369779,8363
Unknown,1640C374-2155-40BF-AF9E-8E625B7CA106,44.1841,[],52.9452,Pustynsky,Pustynsky > Explorer_324ha,RUSSIAN FEDERATION,2014-04-23 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Penza,2014-08-18 00:00:00,478283,7576
Bad,164DDC08-9A91-4F1E-97D9-DED7347ECACD,72.4779,[],54.5917,Luft,Luft > Luft - 28,RUSSIAN FEDERATION,2014-06-03 00:00:00,v3.0,No,(RU) West Siberia,(RU) Omsk,2014-09-17 00:00:00,369772,7545
Bad,16906BDE-0478-4B4B-B740-0E53EF361EE6,-57.5505,"['clay (light)', 'clay(heavy)']",-34.0229,Tourn Néstor,Tourn Néstor > 2,URUGUAY,2014-07-30 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,2014-12-15 00:00:00,6397085,27602
Unknown,16978963-C84E-48FD-89A5-F23207341F2F,-112.663,"['clay (light)', 'clay(heavy)']",44.0442,Birch Creek Ranches,Birch Creek Ranches > S1,UNITED STATES,2014-04-10 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-09-01 00:00:00,1084977,5049
Bad,16E19CC6-F430-44E8-8D00-EF668A068FFD,44.8834,"['clay (light)', 'clay(heavy)']",54.3464,"Konopatskoe, LLC","Konopatskoe, LLC > Beatrix_132ha",RUSSIAN FEDERATION,2014-04-14 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-08-14 00:00:00,384242,8450
Unknown,1739DB50-BE0E-4D6E-8955-1EE9CAF62294,-62.5739,['sandy clay'],-37.3898,Juan Alberto Platz,Juan Alberto Platz > El Abuelo,ARGENTINA,2014-06-18 00:00:00,v3.0,Yes,(AR) O - Rivera,(AR) Buenos Aires,2014-12-14 00:00:00,6624715,12302
Unknown,1743D750-1E74-4461-BF45-8415238BC7B7,-111.76,[],43.775,Webster Mile High Farm Inc,Webster Mile High Farm Inc > Field #3,UNITED STATES,2014-04-09 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-11 00:00:00,1099839,5045
Unknown,176E2C48-482B-4019-9B3D-447A29EF54B5,-61.948,[],-37.3963,Mario Mailland,Mario Mailland > Mailland Mario,ARGENTINA,2014-08-02 00:00:00,v3.0,No,(AR) SO - Suarez,(AR) Buenos Aires,2014-12-20 00:00:00,6624724,12301
Bad,17AC5A89-19BF-4946-B968-00DE84510D73,-52.5046,"['clay (light)', 'clay(heavy)']",-28.0745,João Ilair de Souza,João Ilair de Souza > Faz. Souza,BRAZIL,2014-06-07 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-11-10 00:00:00,5991254,12600
Unknown,17C49CA7-5B8B-4F35-A833-939CF7DCCB53,-108.178,['silty clay'],49.9822,Randy Taylor,Randy Taylor > Home Field,CANADA,2014-05-05 00:00:00,v3.0,No,(CA) Central Saskatchewan,(CA) Saskatchewan,2014-09-09 00:00:00,679139,4819
Unknown,17FC904B-4D0C-4013-BA7A-F8C4670EAD59,-61.0005,['sandy clay'],-38.7183,Agrícola El Perdido,Agrícola El Perdido > El Perdido,ARGENTINA,2014-06-08 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-04 00:00:00,6713837,12303
Unknown,1813D3E2-E65B-435D-A030-F88B7EED4624,-98.8238,['silty clay'],48.898,MARK LARSON,MARK LARSON > 2014 Section 32,UNITED STATES,2014-05-14 00:00:00,v3.0,No,(US) NE Midwest,(US) North Dakota,2014-08-16 00:00:00,753517,4682
Unknown,181B3679-61E5-4F03-A0F1-A1A05D962083,-60.6714,['sandy clay'],-38.6141,Diego Hollender,Diego Hollender > DH (Andreia Industria),ARGENTINA,2014-06-30 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-01 00:00:00,6708892,12302
Unknown,1821964D-4613-4EA2-9266-BE8AB91786BE,36.0215,"['clay (light)', 'clay(heavy)']",50.5703,ИП Глава КФХ Бабанин В. Е.,ИП Глава КФХ Бабанин В. Е. > 28 га,RUSSIAN FEDERATION,2014-03-21 00:00:00,v3.0,No,(RU) Central,(RU) Belgorod,2014-07-24 00:00:00,641521,8431
Bad,18449515-4748-45D5-8706-29594D683EAE,-58.123999999999995,"['clay (light)', 'clay(heavy)']",-33.5345,Javier Martínez,Javier Martínez > Javier Martínez> Agraciada,URUGUAY,2014-08-01 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,,6362427,27598
Unknown,18986422-82B2-49DE-AE66-843BB9149FC1,-59.6834,[],-38.3562,TRES AGROINVERSIONES,TRES AGROINVERSIONES > El Rincon,ARGENTINA,2014-07-28 00:00:00,v3.0,No,(AR) SE - Necochea,(AR) Buenos Aires,2014-12-28 00:00:00,6689105,12302
Unknown,18A25F7B-42BE-4BB6-AFC0-D32D261C5D9E,-112.061,[],43.423,Oler Brothers,Oler Brothers > Olers-2014,UNITED STATES,2014-04-07 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-10 00:00:00,1124585,5045
Unknown,18AA268B-5463-45AF-8E70-4294ECEFE01D,-59.9769,['silty clay'],-38.653,GROENENBERG MARIANA,GROENENBERG MARIANA > MARIANA,ARGENTINA,2014-06-29 00:00:00,v3.0,No,(AR) S - Carretero,(AR) Buenos Aires,2014-12-27 00:00:00,6708901,12302
Unknown,18B6D663-44CD-497C-B985-9DC56E473B93,-111.789,[],47.6537,Ken Hager,Ken Hager > Field 1,UNITED STATES,2014-05-10 00:00:00,v3.0,Yes,(US) Fairfield,(US) Montana,2014-09-05 00:00:00,837489,4814
Bad,1901EEC2-A932-4584-877B-40DCB7FAE3D4,-57.5414,"['clay (light)', 'clay(heavy)']",-32.2412,Ferrari Horacio,Ferrari Horacio > Ruta 90,URUGUAY,2014-06-20 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-12-05 00:00:00,6273335,27597
Unknown,1918A4E8-B3FB-47F7-A3E8-84C45C32CFBC,-60.3173,[],-38.2293,URDAMPILLETA JUAN CARLOS,URDAMPILLETA JUAN CARLOS > KUHN,ARGENTINA,2014-07-25 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-27 00:00:00,6679196,12302
Bad,191C6084-A81C-48FD-A843-4A4E6D297857,-51.4567,"['clay (light)', 'clay(heavy)']",-27.7189,Edimo Pereira Nunes,Edimo Pereira Nunes > Campo 01,BRAZIL,2014-07-03 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-06 00:00:00,5966518,12864
Good,191E042D-E728-453B-A331-2DFAA84E1EA4,-112.118,[],43.5152,DEREK REED,DEREK REED > 2014 Johnsons,UNITED STATES,2014-05-10 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-30 00:00:00,1119635,5045
Unknown,19512111-5147-43C7-9F26-21E8BA85EED6,101.845,"['clay (light)', 'clay(heavy)']",38.269,Zefu Yang,Zefu Yang > Zefu Yang,CHINA,2014-03-25 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-10 00:00:00,1478975,11698
Unknown,195951D8-F1E7-45E5-9A7A-F6A80802CF8C,-104.10700000000001,['silty clay'],47.7859,Kenny Iversen,Kenny Iversen > Dad's 48,UNITED STATES,2014-04-15 00:00:00,v3.0,Yes,(US) Mondak,(US) Montana,2014-08-10 00:00:00,827695,4814
Bad,19A7DC78-C03B-4741-9459-1A8BBA42AE7F,-52.202,"['clay (light)', 'clay(heavy)']",-27.5438,Genor Vechiatto,Genor Vechiatto > Campo 01,BRAZIL,2014-06-07 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-10-31 00:00:00,5951658,12864
Bad,1A17BCCF-6A3C-4803-A1FF-1327E659222D,-52.8153,"['clay (light)', 'clay(heavy)']",-27.7454,Eny Fiorentin,Eny Fiorentin > Campo 01,BRAZIL,2014-06-07 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-28 00:00:00,5966500,12864
Unknown,1A3CAB13-1CE3-4E8C-9E1F-EAEA449A625D,120.09100000000001,"['clay (light)', 'clay(heavy)']",33.963,Chengfu Jia,Chengfu Jia > Chengfu Jia,CHINA,2013-10-21 00:00:00,v3.0,Yes,(CN) Yancheng,(CN) Jiangsu,2014-05-20 00:00:00,1771276,11681
Unknown,1A3E2C3E-E2E3-4DAB-98FB-0ADA05A4D753,-101.679,"['clay (light)', 'clay(heavy)']",49.6286,Sutter Farms Ltd,Sutter Farms Ltd > Home Field,CANADA,2014-05-16 00:00:00,v3.0,No,(CA) Central Saskatchewan,(CA) Saskatchewan,2014-08-28 00:00:00,703978,4678
Bad,1A5B0F82-5115-43BD-97B8-643BF605995F,-57.8354,[],-31.8275,"Cabrera, Richard","Cabrera, Richard > Sta. Kylda",URUGUAY,2014-06-20 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-11-20 00:00:00,6243631,27597
Good,1A702B0F-CA2E-4671-B9AA-90AD45037D2B,-58.8869,[],-38.3009,RELEN,RELEN > Relen,ARGENTINA,2014-08-01 00:00:00,v3.0,No,(AR) SE - Necochea,(AR) Buenos Aires,2014-12-18 00:00:00,6684166,12302
Bad,1AD65B19-D9CD-49EC-B55B-77B490ACFE1E,-52.7347,"['clay (light)', 'clay(heavy)']",-27.8383,Fernandes Caus,Fernandes Caus > Campo 01,BRAZIL,2014-06-08 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-30 00:00:00,5976401,12864
Bad,1B2ECED0-9435-4532-9CDE-1FD2CAABF68A,-58.1642,[],-33.1128,Eduardo Dimitriof,Eduardo Dimitriof > Casa,URUGUAY,2014-06-10 00:00:00,v3.0,No,(UY) Norte,(UY) Rio Negro,2014-11-29 00:00:00,6332726,27598
Unknown,1B4D075A-6E14-4340-A154-95A0098E8553,-112.022,[],43.5943,Taylor Smith,Taylor Smith > 72 Acre,UNITED STATES,2013-04-10 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2013-08-15 00:00:00,1114686,5045
Bad,1B823E7E-6BB7-4880-8F58-6E48C5793373,-111.412,['sandy clay'],48.4714,EAGLE CREEK COLONY,EAGLE CREEK COLONY > 145 ac sec 27 field 1,UNITED STATES,2014-04-26 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-16 00:00:00,783044,4830
Bad,1B963C52-D884-4A38-BD33-C721E76E6C5A,-57.9571,['sandy clay'],-33.9918,Sergio Jorajuria,Sergio Jorajuria > Campana,URUGUAY,2014-06-22 00:00:00,v3.0,No,(UY) Sur,(UY) Colonia,2014-11-28 00:00:00,6392129,27598
Unknown,1BA87445-ABF6-4202-BC4A-23087838DEE8,100.88799999999999,['sandy clay'],38.515,Zhong Zhang,Zhong Zhang > Zhong Zhang,CHINA,2014-04-08 00:00:00,v3.0,Yes,(CH) Gansu,(CH) Gansu,2014-08-09 00:00:00,1464112,11698
Unknown,1C0890FD-70C8-45DA-A0E6-7B793FD2F665,-60.2955,[],-38.1852,LEANDRO ADRIAN LARSEN,LEANDRO ADRIAN LARSEN > EL ENTREVERO,ARGENTINA,2014-06-26 00:00:00,v3.0,No,(AR) S - Copetona,(AR) Buenos Aires,2014-12-28 00:00:00,6679197,12302
Unknown,1C1FADC0-9B62-4363-9201-268687EFDFE7,-103.294,[],51.845,Oscar Johnson,Oscar Johnson > 2014 home field,CANADA,2014-05-20 00:00:00,v3.0,No,(CA) Central Saskatchewan,(CA) Saskatchewan,2014-09-14 00:00:00,555456,4681
Bad,1C24E425-5B9B-4D1B-945F-9287B0C9C028,-112.08,[],43.65,Robison Inc,Robison Inc > Snake River,UNITED STATES,2014-04-04 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-09-10 00:00:00,1109735,5045
Bad,1C2E45C4-2183-474E-B35C-A0F2E7D6CCA2,-53.4414,"['clay (light)', 'clay(heavy)']",-29.5008,Osvaldir Gonçalves Nunes,Osvaldir Gonçalves Nunes > Val da Serra,BRAZIL,2014-06-20 00:00:00,v3.0,No,(BR) Centro,(BR) Rio Grande do Sul,2014-11-15 00:00:00,6085291,12820
Bad,1C9286FF-D7D5-4AA7-8EB6-54ADCC3ECFB6,-57.4409,"['clay (light)', 'clay(heavy)']",-31.9096,"Wagner, Irimey","Wagner, Irimey > Baical Casco",URUGUAY,2014-07-05 00:00:00,v3.0,No,(UY) Norte,(UY) Paysandu,2014-12-09 00:00:00,6248586,27600
Unknown,1CBA56C4-B3AA-4315-98EE-0F0E4CB5AE48,121.059,"['clay (light)', 'clay(heavy)']",49.11,IM-30>Mingxuan Bai,IM-30>Mingxuan Bai > IM-30,CHINA,2014-05-19 00:00:00,v3.0,No,(CN) Hailaer,(CN) Inner Mongolia,2014-09-08 00:00:00,741689,11119
Unknown,1CEA9137-C8A7-4A12-9749-57449B4D2F8A,-112.561,[],43.896,Stoddart Farms,Stoddart Farms > Chucks,UNITED STATES,2014-03-30 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-08-15 00:00:00,1094878,5049
Bad,1D01E8F2-2263-424E-BBA4-A79E7C91EF60,-52.0956,"['clay (light)', 'clay(heavy)']",-28.1319,Breno A. Brazaga,Breno A. Brazaga > Faz. Brasaga,BRAZIL,2014-06-20 00:00:00,v3.0,No,(BR) Norte,(BR) Rio Grande do Sul,2014-11-03 00:00:00,5996209,12864
Unknown,1D2248E7-6194-48B6-8DEB-7CFD1D04DF0A,-112.344,['sandy clay'],48.0706,"SPRINGHILL CATTLE, INC","SPRINGHILL CATTLE, INC > 210 AC HORSESHOE",UNITED STATES,2014-04-10 00:00:00,v3.0,No,(US) Conrad,(US) Montana,2014-08-12 00:00:00,807781,4814
Bad,1D258E70-BA6B-4141-BB2B-FF47F479EDCD,-52.88,"['clay (light)', 'clay(heavy)']",-28.6112,Eloy Bervian,Eloy Bervian > Bervian,BRAZIL,2014-05-30 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-22 00:00:00,6025899,12864
Bad,1D7332A7-F206-4AE4-89AF-7D8C40685B7E,-111.225,[],43.864,Dennie Arnold Farms,Dennie Arnold Farms > S1,UNITED STATES,2014-04-26 00:00:00,v3.0,Yes,(US) Eastern Idaho,(US) Idaho,2014-09-02 00:00:00,1094897,4782
Bad,1DE7FB41-6D1D-4AFB-8D55-A66CA82E9589,-62.9759,[],-37.8074,Dumondin,Dumondin > Las Lomitas,ARGENTINA,2014-08-15 00:00:00,v3.0,No,(AR) SO - Puan,(AR) Buenos Aires,2014-12-09 00:00:00,6654410,12303
Unknown,1E5FAFE2-3ED4-4A42-94C1-676DB526B593,-62.5794,[],-37.5433,Moulin,Moulin > Don Antonio,ARGENTINA,2014-06-20 00:00:00,v3.0,No,(AR) SO - Puan,(AR) Buenos Aires,2014-12-15 00:00:00,6634615,12303
Bad,1E630BD9-2BBE-4848-8B40-B7E56001DC76,-57.4873,[],-32.6019,IÑIGO DE PALACIO,IÑIGO DE PALACIO > AYPÈ (Mangas),URUGUAY,2014-06-23 00:00:00,v3.0,No,(UY) Norte,(UY) Rio Negro,2014-12-07 00:00:00,6298085,27598
Good,1E999756-27EE-4FDB-B382-FDA504A82A97,-59.2066,[],-37.3443,Heriberto Cuervo,Heriberto Cuervo > San J. III,ARGENTINA,2014-07-17 00:00:00,v3.0,No,(AR) SE - Tandil,(AR) Buenos Aires,2014-12-15 00:00:00,6619812,12298
Unknown,1EB47882-2576-4667-AAC6-BE46DC4932CE,-58.6791,[],-37.9264,PEDRO QUINTEIRO,PEDRO QUINTEIRO > Lauanmape,ARGENTINA,2014-06-28 00:00:00,v3.0,No,(AR) SE - Necochea,(AR) Buenos Aires,2014-12-19 00:00:00,6659419,12302
Bad,1EC0051C-B98B-455F-8889-251830DBCE40,-52.9785,"['clay (light)', 'clay(heavy)']",-28.714000000000002,Pedro Matias Kuhn,Pedro Matias Kuhn > Pedro Kuhn,BRAZIL,2014-06-03 00:00:00,v3.0,No,(BR) Planalto,(BR) Rio Grande do Sul,2014-10-22 00:00:00,6035797,12864
Unknown,1EDF056C-713A-40CE-95C1-21E3E811D7E6,-62.2347,[],-37.5819,Diego Marcenac,Diego Marcenac > La Colonia,ARGENTINA,2014-08-10 00:00:00,v3.0,No,(AR) SO - Puan,(AR) Buenos Aires,2014-12-20 00:00:00,6634620,12302
Bad,1F33FD76-CEF2-44ED-86A7-DFFA37642364,45.6381,[],54.71,Elecom,Elecom > Explorer_200ha,RUSSIAN FEDERATION,2014-04-24 00:00:00,v3.0,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2014-08-07 00:00:00,359503,8499
Bad,1F56BEFF-A195-4088-81C1-AED5E8C92506,-102.475,[],47.9157,Steven Pennington,Steven Pennington > Steve's Field,UNITED STATES,2014-05-14 00:00:00,v3.0,No,(US) Mondak,(US) North Dakota,2014-08-20 00:00:00,822767,4814
